country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,896036,28269.8,0.0,0.0,0.0,2023-02-02T00:00:00
UK,North East,1033263,38543.6,0.0,0.0,23034761.0,2023-02-02T00:00:00
UK,East Midlands,1750671,35980.7,0.0,0.0,44732861.0,2023-02-02T00:00:00
UK,South West,1966444,34748.1,0.0,0.0,61086881.0,2023-02-02T00:00:00
UK,Yorkshire and The Humber,1977062,35775.2,0.0,0.0,46261917.0,2023-02-02T00:00:00
UK,West Midlands,2096200,35159.8,0.0,0.0,53654860.0,2023-02-02T00:00:00
UK,Scotland,2150366,39340.8,0.0,0.0,17625833.0,2023-02-02T00:00:00
UK,East of England,2255237,35973.5,0.0,0.0,66959298.0,2023-02-02T00:00:00
UK,North West,2804884,38071.3,0.0,0.0,65830325.0,2023-02-02T00:00:00
UK,London,3127715,34742.8,0.0,0.0,77386173.0,2023-02-02T00:00:00
UK,South East,3345032,36290.9,0.0,0.0,100734038.0,2023-02-02T00:00:00
