country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,710567,37486.9,0.0,0.0,0.0,2022-05-10T00:00:00
UK,Wales,873668,27564.1,0.0,0.0,8748940.0,2022-05-10T00:00:00
UK,North East,944013,35214.3,0.0,0.0,21596839.0,2022-05-10T00:00:00
UK,East Midlands,1588682,32651.4,0.0,0.0,42094392.0,2022-05-10T00:00:00
UK,South West,1747045,30871.2,0.0,0.0,57573554.0,2022-05-10T00:00:00
UK,Yorkshire and The Humber,1808558,32726.1,0.0,0.0,43375372.0,2022-05-10T00:00:00
UK,West Midlands,1910389,32043.1,0.0,0.0,50576565.0,2022-05-10T00:00:00
UK,Scotland,1938682,35468.0,0.0,0.0,16723994.0,2022-05-10T00:00:00
UK,East of England,2034847,32458.0,0.0,0.0,63394599.0,2022-05-10T00:00:00
UK,North West,2569499,34876.3,0.0,0.0,61616958.0,2022-05-10T00:00:00
UK,London,2883790,32033.3,0.0,0.0,73545031.0,2022-05-10T00:00:00
UK,South East,3008656,32641.5,0.0,0.0,94987426.0,2022-05-10T00:00:00
