country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,710972,37508.2,0.0,0.0,9044341.0,2022-05-10T00:00:00
UK,Wales,873698,27565.1,0.0,0.0,8748940.0,2022-05-10T00:00:00
UK,North East,944052,35215.8,0.0,0.0,21596839.0,2022-05-10T00:00:00
UK,East Midlands,1588761,32653.0,0.0,0.0,42094392.0,2022-05-10T00:00:00
UK,South West,1747103,30872.2,0.0,0.0,57573554.0,2022-05-10T00:00:00
UK,Yorkshire and The Humber,1808654,32727.8,0.0,0.0,43375372.0,2022-05-10T00:00:00
UK,West Midlands,1910449,32044.1,0.0,0.0,50576565.0,2022-05-10T00:00:00
UK,Scotland,1940287,35497.4,0.0,0.0,16752246.0,2022-05-10T00:00:00
UK,East of England,2034968,32460.0,0.0,0.0,63394599.0,2022-05-10T00:00:00
UK,North West,2569645,34878.3,0.0,0.0,61616958.0,2022-05-10T00:00:00
UK,London,2884032,32035.9,0.0,0.0,73545031.0,2022-05-10T00:00:00
UK,South East,3008798,32643.1,0.0,0.0,94987426.0,2022-05-10T00:00:00
