country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,710973,37508.3,0.0,0.0,9044341.0,2022-05-10T00:00:00
UK,Wales,873697,27565.0,0.0,0.0,8748940.0,2022-05-10T00:00:00
UK,North East,944052,35215.8,0.0,0.0,21596839.0,2022-05-10T00:00:00
UK,East Midlands,1588758,32653.0,0.0,0.0,42094392.0,2022-05-10T00:00:00
UK,South West,1747100,30872.2,0.0,0.0,57573554.0,2022-05-10T00:00:00
UK,Yorkshire and The Humber,1808653,32727.8,0.0,0.0,43375372.0,2022-05-10T00:00:00
UK,West Midlands,1910434,32043.9,0.0,0.0,50576565.0,2022-05-10T00:00:00
UK,Scotland,1940287,35497.4,0.0,0.0,16752246.0,2022-05-10T00:00:00
UK,East of England,2034964,32459.9,0.0,0.0,63394599.0,2022-05-10T00:00:00
UK,North West,2569643,34878.3,0.0,0.0,61616958.0,2022-05-10T00:00:00
UK,London,2884028,32035.9,0.0,0.0,73545031.0,2022-05-10T00:00:00
UK,South East,3008788,32643.0,0.0,0.0,94987426.0,2022-05-10T00:00:00
