country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,710567,37486.9,0.0,0.0,0.0,2022-05-10T00:00:00
UK,Wales,873569,27561.0,0.0,0.0,8748940.0,2022-05-10T00:00:00
UK,North East,943855,35208.4,0.0,0.0,21596839.0,2022-05-10T00:00:00
UK,East Midlands,1588480,32647.3,0.0,0.0,42094392.0,2022-05-10T00:00:00
UK,South West,1746719,30865.4,0.0,0.0,57573554.0,2022-05-10T00:00:00
UK,Yorkshire and The Humber,1808255,32720.6,0.0,0.0,43375372.0,2022-05-10T00:00:00
UK,West Midlands,1909774,32032.8,0.0,0.0,50576565.0,2022-05-10T00:00:00
UK,Scotland,1935488,35409.6,0.0,0.0,0.0,2022-05-10T00:00:00
UK,East of England,2034505,32452.6,0.0,0.0,63394599.0,2022-05-10T00:00:00
UK,North West,2569107,34871.0,0.0,0.0,61616958.0,2022-05-10T00:00:00
UK,London,2883250,32027.3,0.0,0.0,73545031.0,2022-05-10T00:00:00
UK,South East,3007953,32633.9,0.0,0.0,94987426.0,2022-05-10T00:00:00
