country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,894071,28207.8,0.0,0.0,0.0,2022-12-29T00:00:00
UK,North East,1028137,38352.4,0.0,0.0,22961739.0,2022-12-29T00:00:00
UK,East Midlands,1742226,35807.1,0.0,0.0,44598478.0,2022-12-29T00:00:00
UK,South West,1954727,34541.0,0.0,0.0,60884510.0,2022-12-29T00:00:00
UK,Yorkshire and The Humber,1966837,35590.2,0.0,0.0,46104114.0,2022-12-29T00:00:00
UK,West Midlands,2085702,34983.7,0.0,0.0,53489082.0,2022-12-29T00:00:00
UK,East of England,2243432,35785.2,0.0,0.0,66781536.0,2022-12-29T00:00:00
UK,North West,2792143,37898.3,0.0,0.0,65644906.0,2022-12-29T00:00:00
UK,London,3117779,34632.4,0.0,0.0,77148265.0,2022-12-29T00:00:00
UK,South East,3328604,36112.7,0.0,0.0,100475491.0,2022-12-29T00:00:00
