country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,992404,37019.5,0.0,0.0,22462519.0,2022-07-31T00:00:00
UK,East Midlands,1671078,34344.9,0.0,0.0,43513403.0,2022-07-31T00:00:00
UK,South West,1862564,32912.5,0.0,0.0,59574642.0,2022-07-31T00:00:00
UK,Yorkshire and The Humber,1898554,34354.6,0.0,0.0,44951545.0,2022-07-31T00:00:00
UK,West Midlands,2007516,33672.3,0.0,0.0,52399704.0,2022-07-31T00:00:00
UK,Scotland,2074221,37947.7,0.0,0.0,17259224.0,2022-07-31T00:00:00
UK,East of England,2155514,34382.8,0.0,0.0,65409620.0,2022-07-31T00:00:00
UK,North West,2699583,36642.0,0.0,0.0,63870101.0,2022-07-31T00:00:00
UK,London,3035058,33713.5,0.0,0.0,75868575.0,2022-07-31T00:00:00
UK,South East,3193914,34651.4,0.0,0.0,98325854.0,2022-07-31T00:00:00
