country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3105799.0,2021-04-07T00:00:00
UK,Northern Ireland,117919.0,6227.0,0.0,0.0,1915942.0,2021-04-07T00:00:00
UK,North East,191451.0,7170.6,7830.0,293.3,0.0,2021-04-07T00:00:00
UK,South West,219359.0,3899.9,8626.0,153.4,0.0,2021-04-07T00:00:00
UK,Scotland,221146.0,4047.8,0.0,0.0,5347191.0,2021-04-07T00:00:00
UK,East Midlands,325184.0,6724.3,13013.0,269.1,0.0,2021-04-07T00:00:00
UK,East of England,385472.0,6181.3,16854.0,270.3,0.0,2021-04-07T00:00:00
UK,Yorkshire and The Humber,385658.0,7008.2,14096.0,256.2,0.0,2021-04-07T00:00:00
UK,West Midlands,426247.0,7183.1,17313.0,291.8,0.0,2021-04-07T00:00:00
UK,South East,536002.0,5838.7,22029.0,240.0,0.0,2021-04-07T00:00:00
UK,North West,601989.0,8200.1,23329.0,317.8,0.0,2021-04-07T00:00:00
UK,London,713761.0,7964.3,19318.0,215.6,0.0,2021-04-07T00:00:00
