country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117916,6226.9,0.0,0.0,1915942.0,2021-04-07T00:00:00
UK,North East,191270,7163.8,7875.0,295.0,0.0,2021-04-07T00:00:00
UK,Wales,210265,6669.0,0.0,0.0,3105799.0,2021-04-07T00:00:00
UK,South West,218634,3887.0,8689.0,154.5,0.0,2021-04-07T00:00:00
UK,Scotland,221342,4051.4,0.0,0.0,5347191.0,2021-04-07T00:00:00
UK,East Midlands,324763,6715.6,13096.0,270.8,0.0,2021-04-07T00:00:00
UK,East of England,384852,6171.4,16934.0,271.5,0.0,2021-04-07T00:00:00
UK,Yorkshire and The Humber,385547,7006.2,14171.0,257.5,0.0,2021-04-07T00:00:00
UK,West Midlands,425592,7172.0,17434.0,293.8,0.0,2021-04-07T00:00:00
UK,South East,534945,5827.2,22173.0,241.5,0.0,2021-04-07T00:00:00
UK,North West,601077,8187.7,23464.0,319.6,0.0,2021-04-07T00:00:00
UK,London,713062,7956.5,19412.0,216.6,0.0,2021-04-07T00:00:00
