country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117896.0,6225.8,0.0,0.0,1915942.0,2021-04-07T00:00:00
UK,North East,191278.0,7164.1,7885.0,295.3,0.0,2021-04-07T00:00:00
UK,Wales,210265.0,6669.0,0.0,0.0,3105799.0,2021-04-07T00:00:00
UK,South West,218611.0,3886.6,8696.0,154.6,0.0,2021-04-07T00:00:00
UK,Scotland,221502.0,4054.4,0.0,0.0,5347191.0,2021-04-07T00:00:00
UK,East Midlands,324754.0,6715.4,13118.0,271.3,0.0,2021-04-07T00:00:00
UK,East of England,384839.0,6171.2,16966.0,272.1,0.0,2021-04-07T00:00:00
UK,Yorkshire and The Humber,385565.0,7006.5,14192.0,257.9,0.0,2021-04-07T00:00:00
UK,West Midlands,425574.0,7171.7,17453.0,294.1,0.0,2021-04-07T00:00:00
UK,South East,534933.0,5827.1,22204.0,241.9,0.0,2021-04-07T00:00:00
UK,North West,601085.0,8187.8,23487.0,319.9,0.0,2021-04-07T00:00:00
UK,London,713157.0,7957.6,19441.0,216.9,0.0,2021-04-07T00:00:00
