country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117926,6227.4,0.0,0.0,1915942.0,2021-04-07T00:00:00
UK,North East,191232,7162.4,7844.0,293.8,0.0,2021-04-07T00:00:00
UK,Wales,210263,6668.9,0.0,0.0,3105799.0,2021-04-07T00:00:00
UK,South West,218586,3886.2,8658.0,153.9,0.0,2021-04-07T00:00:00
UK,Scotland,221338,4051.4,0.0,0.0,5347191.0,2021-04-07T00:00:00
UK,East Midlands,324722,6714.8,13043.0,269.7,0.0,2021-04-07T00:00:00
UK,East of England,384791,6170.4,16903.0,271.1,0.0,2021-04-07T00:00:00
UK,Yorkshire and The Humber,385517,7005.6,14114.0,256.5,0.0,2021-04-07T00:00:00
UK,West Midlands,425539,7171.2,17358.0,292.5,0.0,2021-04-07T00:00:00
UK,South East,534874,5826.4,22086.0,240.6,0.0,2021-04-07T00:00:00
UK,North West,600987,8186.5,23391.0,318.6,0.0,2021-04-07T00:00:00
UK,London,712934,7955.1,19348.0,215.9,0.0,2021-04-07T00:00:00
