country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117890.0,6225.5,0.0,0.0,1915942.0,2021-04-07T00:00:00
UK,North East,191280.0,7164.2,7886.0,295.4,0.0,2021-04-07T00:00:00
UK,Wales,210265.0,6669.0,0.0,0.0,3105799.0,2021-04-07T00:00:00
UK,South West,218613.0,3886.7,8700.0,154.7,0.0,2021-04-07T00:00:00
UK,Scotland,221502.0,4054.4,0.0,0.0,5347191.0,2021-04-07T00:00:00
UK,East Midlands,324758.0,6715.5,13118.0,271.3,0.0,2021-04-07T00:00:00
UK,East of England,384843.0,6171.2,16965.0,272.0,0.0,2021-04-07T00:00:00
UK,Yorkshire and The Humber,385573.0,7006.6,14195.0,258.0,0.0,2021-04-07T00:00:00
UK,West Midlands,425575.0,7171.8,17452.0,294.1,0.0,2021-04-07T00:00:00
UK,South East,534946.0,5827.2,22209.0,241.9,0.0,2021-04-07T00:00:00
UK,North West,601094.0,8188.0,23487.0,319.9,0.0,2021-04-07T00:00:00
UK,London,713196.0,7958.0,19439.0,216.9,0.0,2021-04-07T00:00:00
