country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117904.0,6226.2,0.0,0.0,1915942.0,2021-04-07T00:00:00
UK,North East,191270.0,7163.8,7877.0,295.0,0.0,2021-04-07T00:00:00
UK,Wales,210266.0,6669.0,0.0,0.0,3105799.0,2021-04-07T00:00:00
UK,South West,218615.0,3886.7,8690.0,154.5,0.0,2021-04-07T00:00:00
UK,Scotland,221343.0,4051.5,0.0,0.0,5347191.0,2021-04-07T00:00:00
UK,East Midlands,324754.0,6715.4,13102.0,270.9,0.0,2021-04-07T00:00:00
UK,East of England,384841.0,6171.2,16943.0,271.7,0.0,2021-04-07T00:00:00
UK,Yorkshire and The Humber,385562.0,7006.4,14182.0,257.7,0.0,2021-04-07T00:00:00
UK,West Midlands,425561.0,7171.5,17438.0,293.9,0.0,2021-04-07T00:00:00
UK,South East,534929.0,5827.0,22189.0,241.7,0.0,2021-04-07T00:00:00
UK,North West,601072.0,8187.7,23472.0,319.7,0.0,2021-04-07T00:00:00
UK,London,713115.0,7957.1,19417.0,216.7,0.0,2021-04-07T00:00:00
