country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117886.0,6225.3,0.0,0.0,1915942.0,2021-04-07T00:00:00
UK,North East,191279.0,7164.2,7898.0,295.8,0.0,2021-04-07T00:00:00
UK,Wales,210265.0,6669.0,0.0,0.0,3105799.0,2021-04-07T00:00:00
UK,South West,218607.0,3886.6,8705.0,154.8,0.0,2021-04-07T00:00:00
UK,Scotland,221509.0,4054.5,0.0,0.0,5347191.0,2021-04-07T00:00:00
UK,East Midlands,324764.0,6715.7,13136.0,271.6,0.0,2021-04-07T00:00:00
UK,East of England,384846.0,6171.3,16989.0,272.4,0.0,2021-04-07T00:00:00
UK,Yorkshire and The Humber,385590.0,7006.9,14220.0,258.4,0.0,2021-04-07T00:00:00
UK,West Midlands,425582.0,7171.9,17477.0,294.5,0.0,2021-04-07T00:00:00
UK,South East,534961.0,5827.4,22228.0,242.1,0.0,2021-04-07T00:00:00
UK,North West,601092.0,8187.9,23520.0,320.4,0.0,2021-04-07T00:00:00
UK,London,713184.0,7957.9,19462.0,217.2,0.0,2021-04-07T00:00:00
