country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117926.0,6227.4,0.0,0.0,1915942.0,2021-04-07T00:00:00
UK,North East,191238.0,7162.6,7843.0,293.8,0.0,2021-04-07T00:00:00
UK,Wales,210219.0,6667.5,0.0,0.0,3105799.0,2021-04-07T00:00:00
UK,South West,218623.0,3886.8,8649.0,153.8,0.0,2021-04-07T00:00:00
UK,Scotland,221325.0,4051.1,0.0,0.0,5347191.0,2021-04-07T00:00:00
UK,East Midlands,324709.0,6714.5,13036.0,269.6,0.0,2021-04-07T00:00:00
UK,East of England,384771.0,6170.1,16891.0,270.9,0.0,2021-04-07T00:00:00
UK,Yorkshire and The Humber,385481.0,7005.0,14109.0,256.4,0.0,2021-04-07T00:00:00
UK,West Midlands,425523.0,7170.9,17347.0,292.3,0.0,2021-04-07T00:00:00
UK,South East,534877.0,5826.5,22058.0,240.3,0.0,2021-04-07T00:00:00
UK,North West,600950.0,8186.0,23370.0,318.3,0.0,2021-04-07T00:00:00
UK,London,712864.0,7954.3,19338.0,215.8,0.0,2021-04-07T00:00:00
