country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117908.0,6226.4,0.0,0.0,1915942.0,2021-04-07T00:00:00
UK,North East,191278.0,7164.1,7875.0,295.0,0.0,2021-04-07T00:00:00
UK,Wales,210265.0,6669.0,0.0,0.0,3105799.0,2021-04-07T00:00:00
UK,South West,218644.0,3887.2,8690.0,154.5,0.0,2021-04-07T00:00:00
UK,Scotland,221343.0,4051.5,0.0,0.0,5347191.0,2021-04-07T00:00:00
UK,East Midlands,324769.0,6715.8,13100.0,270.9,0.0,2021-04-07T00:00:00
UK,East of England,384860.0,6171.5,16940.0,271.6,0.0,2021-04-07T00:00:00
UK,Yorkshire and The Humber,385567.0,7006.5,14174.0,257.6,0.0,2021-04-07T00:00:00
UK,West Midlands,425604.0,7172.3,17435.0,293.8,0.0,2021-04-07T00:00:00
UK,South East,534961.0,5827.4,22179.0,241.6,0.0,2021-04-07T00:00:00
UK,North West,601093.0,8187.9,23466.0,319.6,0.0,2021-04-07T00:00:00
UK,London,713087.0,7956.8,19410.0,216.6,0.0,2021-04-07T00:00:00
