country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117899.0,6226.0,0.0,0.0,1915942.0,2021-04-07T00:00:00
UK,North East,191276.0,7164.1,7878.0,295.1,0.0,2021-04-07T00:00:00
UK,Wales,210265.0,6669.0,0.0,0.0,3105799.0,2021-04-07T00:00:00
UK,South West,218609.0,3886.6,8690.0,154.5,0.0,2021-04-07T00:00:00
UK,Scotland,221343.0,4051.5,0.0,0.0,5347191.0,2021-04-07T00:00:00
UK,East Midlands,324750.0,6715.4,13105.0,271.0,0.0,2021-04-07T00:00:00
UK,East of England,384831.0,6171.0,16952.0,271.8,0.0,2021-04-07T00:00:00
UK,Yorkshire and The Humber,385557.0,7006.3,14184.0,257.8,0.0,2021-04-07T00:00:00
UK,West Midlands,425566.0,7171.6,17440.0,293.9,0.0,2021-04-07T00:00:00
UK,South East,534922.0,5827.0,22193.0,241.8,0.0,2021-04-07T00:00:00
UK,North West,601055.0,8187.4,23474.0,319.8,0.0,2021-04-07T00:00:00
UK,London,713123.0,7957.2,19418.0,216.7,0.0,2021-04-07T00:00:00
