country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117888,6225.4,0.0,0.0,1915942.0,2021-04-07T00:00:00
UK,North East,191283,7164.3,7897.0,295.8,0.0,2021-04-07T00:00:00
UK,Wales,210265,6669.0,0.0,0.0,3105799.0,2021-04-07T00:00:00
UK,South West,218610,3886.6,8708.0,154.8,0.0,2021-04-07T00:00:00
UK,Scotland,221502,4054.4,0.0,0.0,5347191.0,2021-04-07T00:00:00
UK,East Midlands,324761,6715.6,13135.0,271.6,0.0,2021-04-07T00:00:00
UK,East of England,384846,6171.3,16985.0,272.4,0.0,2021-04-07T00:00:00
UK,Yorkshire and The Humber,385590,7006.9,14220.0,258.4,0.0,2021-04-07T00:00:00
UK,West Midlands,425571,7171.7,17476.0,294.5,0.0,2021-04-07T00:00:00
UK,South East,534961,5827.4,22229.0,242.1,0.0,2021-04-07T00:00:00
UK,North West,601085,8187.8,23522.0,320.4,0.0,2021-04-07T00:00:00
UK,London,713185,7957.9,19461.0,217.2,0.0,2021-04-07T00:00:00
