country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117882.0,6225.1,0.0,0.0,1915942.0,2021-04-07T00:00:00
UK,North East,191281.0,7164.2,7898.0,295.8,0.0,2021-04-07T00:00:00
UK,Wales,210265.0,6669.0,0.0,0.0,3105799.0,2021-04-07T00:00:00
UK,South West,218611.0,3886.6,8708.0,154.8,0.0,2021-04-07T00:00:00
UK,Scotland,221510.0,4054.5,0.0,0.0,5347191.0,2021-04-07T00:00:00
UK,East Midlands,324759.0,6715.5,13135.0,271.6,0.0,2021-04-07T00:00:00
UK,East of England,384845.0,6171.3,16984.0,272.4,0.0,2021-04-07T00:00:00
UK,Yorkshire and The Humber,385581.0,7006.8,14220.0,258.4,0.0,2021-04-07T00:00:00
UK,West Midlands,425581.0,7171.9,17477.0,294.5,0.0,2021-04-07T00:00:00
UK,South East,534958.0,5827.3,22227.0,242.1,0.0,2021-04-07T00:00:00
UK,North West,601092.0,8187.9,23526.0,320.5,0.0,2021-04-07T00:00:00
UK,London,713186.0,7957.9,19469.0,217.2,0.0,2021-04-07T00:00:00
