country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,898821.0,28357.7,0.0,0.0,0.0,2023-03-14T00:00:00
UK,North East,1041357.0,38845.5,0.0,0.0,23110585.0,2023-03-14T00:00:00
UK,East Midlands,1762786.0,36229.7,0.0,0.0,44867426.0,2023-03-14T00:00:00
UK,South West,1981454.0,35013.3,0.0,0.0,61272469.0,2023-03-14T00:00:00
UK,Yorkshire and The Humber,1991767.0,36041.3,0.0,0.0,46433120.0,2023-03-14T00:00:00
UK,West Midlands,2109534.0,35383.4,0.0,0.0,53798781.0,2023-03-14T00:00:00
UK,East of England,2271139.0,36227.2,0.0,0.0,67135753.0,2023-03-14T00:00:00
UK,North West,2822783.0,38314.2,0.0,0.0,66010552.0,2023-03-14T00:00:00
UK,London,3143530.0,34918.5,0.0,0.0,77635079.0,2023-03-14T00:00:00
UK,South East,3370202.0,36564.0,0.0,0.0,100976448.0,2023-03-14T00:00:00
