country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,895711,28259.6,0.0,0.0,0.0,2023-01-26T00:00:00
UK,North East,1032233,38505.2,0.0,0.0,23023615.0,2023-01-26T00:00:00
UK,East Midlands,1749143,35949.3,0.0,0.0,44709847.0,2023-01-26T00:00:00
UK,South West,1964149,34707.5,0.0,0.0,61054368.0,2023-01-26T00:00:00
UK,Yorkshire and The Humber,1975062,35739.0,0.0,0.0,46235035.0,2023-01-26T00:00:00
UK,West Midlands,2094355,35128.8,0.0,0.0,53631371.0,2023-01-26T00:00:00
UK,Scotland,2149063,39316.9,0.0,0.0,0.0,2023-01-26T00:00:00
UK,East of England,2252792,35934.5,0.0,0.0,66931030.0,2023-01-26T00:00:00
UK,North West,2802708,38041.7,0.0,0.0,65803287.0,2023-01-26T00:00:00
UK,London,3125634,34719.7,0.0,0.0,77351047.0,2023-01-26T00:00:00
UK,South East,3341727,36255.1,0.0,0.0,100696039.0,2023-01-26T00:00:00
