country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,905415,28565.7,0.0,0.0,0.0,2023-10-02T00:00:00
UK,North East,1055343,39367.3,0.0,0.0,0.0,2023-10-02T00:00:00
UK,East Midlands,1787411,36735.8,0.0,0.0,0.0,2023-10-02T00:00:00
UK,South West,2011766,35549.0,0.0,0.0,0.0,2023-10-02T00:00:00
UK,Yorkshire and The Humber,2018729,36529.2,0.0,0.0,0.0,2023-10-02T00:00:00
UK,West Midlands,2139035,35878.2,0.0,0.0,0.0,2023-10-02T00:00:00
UK,East of England,2299910,36686.1,0.0,0.0,0.0,2023-10-02T00:00:00
UK,North West,2859840,38817.2,0.0,0.0,0.0,2023-10-02T00:00:00
UK,London,3172517,35240.4,0.0,0.0,0.0,2023-10-02T00:00:00
UK,South East,3417202,37073.9,0.0,0.0,0.0,2023-10-02T00:00:00
