country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,907301,28625.2,0.0,0.0,0.0,2023-12-02T00:00:00
UK,North East,1058348,39479.4,0.0,0.0,0.0,2023-12-02T00:00:00
UK,East Midlands,1793502,36861.0,0.0,0.0,0.0,2023-12-02T00:00:00
UK,South West,2018218,35663.0,0.0,0.0,0.0,2023-12-02T00:00:00
UK,Yorkshire and The Humber,2024568,36634.8,0.0,0.0,0.0,2023-12-02T00:00:00
UK,West Midlands,2145698,35990.0,0.0,0.0,0.0,2023-12-02T00:00:00
UK,East of England,2306712,36794.6,0.0,0.0,0.0,2023-12-02T00:00:00
UK,North West,2867916,38926.8,0.0,0.0,0.0,2023-12-02T00:00:00
UK,London,3179864,35322.1,0.0,0.0,0.0,2023-12-02T00:00:00
UK,South East,3427322,37183.7,0.0,0.0,0.0,2023-12-02T00:00:00
