country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124287.0,6563.3,0.0,0.0,2614520.0,2021-06-16T00:00:00
UK,North East,201103.0,7532.1,0.0,0.0,0.0,2021-06-16T00:00:00
UK,Wales,214700.0,6809.6,0.0,0.0,3778615.0,2021-06-16T00:00:00
UK,South West,229648.0,4082.9,0.0,0.0,0.0,2021-06-16T00:00:00
UK,Scotland,251892.0,4610.6,0.0,0.0,6798654.0,2021-06-16T00:00:00
UK,East Midlands,339585.0,7022.1,0.0,0.0,0.0,2021-06-16T00:00:00
UK,East of England,398928.0,6397.1,0.0,0.0,0.0,2021-06-16T00:00:00
UK,Yorkshire and The Humber,413262.0,7509.8,0.0,0.0,0.0,2021-06-16T00:00:00
UK,West Midlands,441936.0,7447.5,0.0,0.0,0.0,2021-06-16T00:00:00
UK,South East,555668.0,6052.9,0.0,0.0,0.0,2021-06-16T00:00:00
UK,North West,657441.0,8955.5,0.0,0.0,0.0,2021-06-16T00:00:00
UK,London,743218.0,8293.0,0.0,0.0,0.0,2021-06-16T00:00:00
