country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124315,6564.8,0.0,0.0,2614520.0,2021-06-16T00:00:00
UK,North East,201081,7531.3,8451.0,316.5,0.0,2021-06-16T00:00:00
UK,Wales,214544,6804.7,0.0,0.0,3778615.0,2021-06-16T00:00:00
UK,South West,229539,4080.9,9360.0,166.4,0.0,2021-06-16T00:00:00
UK,Scotland,251740,4607.8,0.0,0.0,6798654.0,2021-06-16T00:00:00
UK,East Midlands,339466,7019.7,14100.0,291.6,0.0,2021-06-16T00:00:00
UK,East of England,398856,6395.9,18050.0,289.4,0.0,2021-06-16T00:00:00
UK,Yorkshire and The Humber,413173,7508.2,15300.0,278.0,0.0,2021-06-16T00:00:00
UK,West Midlands,441756,7444.4,18712.0,315.3,0.0,2021-06-16T00:00:00
UK,South East,555525,6051.4,23751.0,258.7,0.0,2021-06-16T00:00:00
UK,North West,656940,8948.7,25142.0,342.5,0.0,2021-06-16T00:00:00
UK,London,743005,8290.6,20550.0,229.3,0.0,2021-06-16T00:00:00
