country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124287,6563.3,0.0,0.0,2614520.0,2021-06-16T00:00:00
UK,North East,201098,7531.9,0.0,0.0,0.0,2021-06-16T00:00:00
UK,Wales,214700,6809.6,0.0,0.0,3778615.0,2021-06-16T00:00:00
UK,South West,229646,4082.8,0.0,0.0,0.0,2021-06-16T00:00:00
UK,Scotland,251894,4610.7,0.0,0.0,6798654.0,2021-06-16T00:00:00
UK,East Midlands,339580,7022.0,0.0,0.0,0.0,2021-06-16T00:00:00
UK,East of England,398936,6397.2,0.0,0.0,0.0,2021-06-16T00:00:00
UK,Yorkshire and The Humber,413257,7509.7,0.0,0.0,0.0,2021-06-16T00:00:00
UK,West Midlands,441938,7447.5,0.0,0.0,0.0,2021-06-16T00:00:00
UK,South East,555678,6053.0,0.0,0.0,0.0,2021-06-16T00:00:00
UK,North West,657437,8955.4,0.0,0.0,0.0,2021-06-16T00:00:00
UK,London,743240,8293.2,0.0,0.0,0.0,2021-06-16T00:00:00
