country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3778615.0,2021-06-16T00:00:00
UK,Northern Ireland,124303.0,6564.1,0.0,0.0,2614520.0,2021-06-16T00:00:00
UK,North East,200642.0,7514.8,8451.0,316.5,0.0,2021-06-16T00:00:00
UK,South West,229032.0,4071.9,9360.0,166.4,0.0,2021-06-16T00:00:00
UK,Scotland,250961.0,4593.6,0.0,0.0,6798654.0,2021-06-16T00:00:00
UK,East Midlands,339072.0,7011.5,14096.0,291.5,0.0,2021-06-16T00:00:00
UK,East of England,398593.0,6391.7,18050.0,289.4,0.0,2021-06-16T00:00:00
UK,Yorkshire and The Humber,412488.0,7495.7,15298.0,278.0,0.0,2021-06-16T00:00:00
UK,West Midlands,441279.0,7436.4,18711.0,315.3,0.0,2021-06-16T00:00:00
UK,South East,554926.0,6044.9,23747.0,258.7,0.0,2021-06-16T00:00:00
UK,North West,654828.0,8919.9,25138.0,342.4,0.0,2021-06-16T00:00:00
UK,London,742197.0,8281.6,20550.0,229.3,0.0,2021-06-16T00:00:00
