country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124304.0,6564.2,0.0,0.0,2614520.0,2021-06-16T00:00:00
UK,North East,201106.0,7532.2,6957.0,260.6,0.0,2021-06-16T00:00:00
UK,Wales,214697.0,6809.6,0.0,0.0,3778615.0,2021-06-16T00:00:00
UK,South West,229641.0,4082.7,7812.0,138.9,0.0,2021-06-16T00:00:00
UK,Scotland,251889.0,4610.6,0.0,0.0,6798654.0,2021-06-16T00:00:00
UK,East Midlands,339572.0,7021.9,11873.0,245.5,0.0,2021-06-16T00:00:00
UK,East of England,398926.0,6397.1,15566.0,249.6,0.0,2021-06-16T00:00:00
UK,Yorkshire and The Humber,413257.0,7509.7,12802.0,232.6,0.0,2021-06-16T00:00:00
UK,West Midlands,441939.0,7447.5,15801.0,266.3,0.0,2021-06-16T00:00:00
UK,South East,555665.0,6052.9,20207.0,220.1,0.0,2021-06-16T00:00:00
UK,North West,657411.0,8955.1,20939.0,285.2,0.0,2021-06-16T00:00:00
UK,London,743192.0,8292.7,18090.0,201.9,0.0,2021-06-16T00:00:00
