country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124292.0,6563.6,0.0,0.0,2614520.0,2021-06-16T00:00:00
UK,North East,201104.0,7532.2,0.0,0.0,0.0,2021-06-16T00:00:00
UK,Wales,214700.0,6809.6,0.0,0.0,3778615.0,2021-06-16T00:00:00
UK,South West,229642.0,4082.7,0.0,0.0,0.0,2021-06-16T00:00:00
UK,Scotland,251889.0,4610.6,0.0,0.0,6798654.0,2021-06-16T00:00:00
UK,East Midlands,339581.0,7022.0,0.0,0.0,0.0,2021-06-16T00:00:00
UK,East of England,398935.0,6397.2,0.0,0.0,0.0,2021-06-16T00:00:00
UK,Yorkshire and The Humber,413266.0,7509.9,0.0,0.0,0.0,2021-06-16T00:00:00
UK,West Midlands,441945.0,7447.6,0.0,0.0,0.0,2021-06-16T00:00:00
UK,South East,555669.0,6053.0,0.0,0.0,0.0,2021-06-16T00:00:00
UK,North West,657424.0,8955.3,0.0,0.0,0.0,2021-06-16T00:00:00
UK,London,743212.0,8292.9,0.0,0.0,0.0,2021-06-16T00:00:00
