country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124297.0,6563.8,0.0,0.0,2614520.0,2021-06-16T00:00:00
UK,North East,201100.0,7532.0,6958.0,260.6,0.0,2021-06-16T00:00:00
UK,Wales,214700.0,6809.6,0.0,0.0,3778615.0,2021-06-16T00:00:00
UK,South West,229646.0,4082.8,7813.0,138.9,0.0,2021-06-16T00:00:00
UK,Scotland,251889.0,4610.6,0.0,0.0,6798654.0,2021-06-16T00:00:00
UK,East Midlands,339578.0,7022.0,11875.0,245.6,0.0,2021-06-16T00:00:00
UK,East of England,398932.0,6397.2,15568.0,249.6,0.0,2021-06-16T00:00:00
UK,Yorkshire and The Humber,413255.0,7509.7,12804.0,232.7,0.0,2021-06-16T00:00:00
UK,West Midlands,441941.0,7447.6,15805.0,266.3,0.0,2021-06-16T00:00:00
UK,South East,555664.0,6052.9,20208.0,220.1,0.0,2021-06-16T00:00:00
UK,North West,657432.0,8955.4,20938.0,285.2,0.0,2021-06-16T00:00:00
UK,London,743211.0,8292.9,18096.0,201.9,0.0,2021-06-16T00:00:00
