country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124279.0,6562.9,0.0,0.0,2614520.0,2021-06-16T00:00:00
UK,North East,201094.0,7531.8,0.0,0.0,0.0,2021-06-16T00:00:00
UK,Wales,214700.0,6809.6,0.0,0.0,3778615.0,2021-06-16T00:00:00
UK,South West,229655.0,4083.0,0.0,0.0,0.0,2021-06-16T00:00:00
UK,Scotland,251894.0,4610.7,0.0,0.0,6798654.0,2021-06-16T00:00:00
UK,East Midlands,339580.0,7022.0,0.0,0.0,0.0,2021-06-16T00:00:00
UK,East of England,398942.0,6397.3,0.0,0.0,0.0,2021-06-16T00:00:00
UK,Yorkshire and The Humber,413261.0,7509.8,0.0,0.0,0.0,2021-06-16T00:00:00
UK,West Midlands,441939.0,7447.5,0.0,0.0,0.0,2021-06-16T00:00:00
UK,South East,555687.0,6053.1,0.0,0.0,0.0,2021-06-16T00:00:00
UK,North West,657439.0,8955.5,0.0,0.0,0.0,2021-06-16T00:00:00
UK,London,743228.0,8293.1,0.0,0.0,0.0,2021-06-16T00:00:00
