country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124287.0,6563.3,0.0,0.0,2614520.0,2021-06-16T00:00:00
UK,North East,201101.0,7532.0,0.0,0.0,0.0,2021-06-16T00:00:00
UK,Wales,214700.0,6809.6,0.0,0.0,3778615.0,2021-06-16T00:00:00
UK,South West,229646.0,4082.8,0.0,0.0,0.0,2021-06-16T00:00:00
UK,Scotland,251894.0,4610.7,0.0,0.0,6798654.0,2021-06-16T00:00:00
UK,East Midlands,339587.0,7022.2,0.0,0.0,0.0,2021-06-16T00:00:00
UK,East of England,398932.0,6397.2,0.0,0.0,0.0,2021-06-16T00:00:00
UK,Yorkshire and The Humber,413262.0,7509.8,0.0,0.0,0.0,2021-06-16T00:00:00
UK,West Midlands,441939.0,7447.5,0.0,0.0,0.0,2021-06-16T00:00:00
UK,South East,555671.0,6053.0,0.0,0.0,0.0,2021-06-16T00:00:00
UK,North West,657429.0,8955.3,0.0,0.0,0.0,2021-06-16T00:00:00
UK,London,743233.0,8293.2,0.0,0.0,0.0,2021-06-16T00:00:00
