country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124301.0,6564.0,0.0,0.0,2614520.0,2021-06-16T00:00:00
UK,North East,201104.0,7532.2,6958.0,260.6,0.0,2021-06-16T00:00:00
UK,Wales,214700.0,6809.6,0.0,0.0,3778615.0,2021-06-16T00:00:00
UK,South West,229641.0,4082.7,7813.0,138.9,0.0,2021-06-16T00:00:00
UK,Scotland,251889.0,4610.6,0.0,0.0,6798654.0,2021-06-16T00:00:00
UK,East Midlands,339579.0,7022.0,11873.0,245.5,0.0,2021-06-16T00:00:00
UK,East of England,398927.0,6397.1,15567.0,249.6,0.0,2021-06-16T00:00:00
UK,Yorkshire and The Humber,413256.0,7509.7,12803.0,232.7,0.0,2021-06-16T00:00:00
UK,West Midlands,441941.0,7447.6,15802.0,266.3,0.0,2021-06-16T00:00:00
UK,South East,555659.0,6052.8,20208.0,220.1,0.0,2021-06-16T00:00:00
UK,North West,657419.0,8955.2,20938.0,285.2,0.0,2021-06-16T00:00:00
UK,London,743201.0,8292.8,18092.0,201.9,0.0,2021-06-16T00:00:00
