country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124315,6564.8,0.0,0.0,2614520.0,2021-06-16T00:00:00
UK,North East,201094,7531.8,8451.0,316.5,0.0,2021-06-16T00:00:00
UK,Wales,214544,6804.7,0.0,0.0,3778615.0,2021-06-16T00:00:00
UK,South West,229605,4082.1,9361.0,166.4,0.0,2021-06-16T00:00:00
UK,Scotland,251872,4610.3,0.0,0.0,6798654.0,2021-06-16T00:00:00
UK,East Midlands,339564,7021.7,14100.0,291.6,0.0,2021-06-16T00:00:00
UK,East of England,398923,6397.0,18052.0,289.5,0.0,2021-06-16T00:00:00
UK,Yorkshire and The Humber,413245,7509.5,15301.0,278.1,0.0,2021-06-16T00:00:00
UK,West Midlands,441846,7446.0,18712.0,315.3,0.0,2021-06-16T00:00:00
UK,South East,555639,6052.6,23748.0,258.7,0.0,2021-06-16T00:00:00
UK,North West,657160,8951.7,25148.0,342.6,0.0,2021-06-16T00:00:00
UK,London,743157,8292.3,20556.0,229.4,0.0,2021-06-16T00:00:00
