country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,124315,6564.8,0.0,0.0,2614520.0,2021-06-16T00:00:00
UK,North East,201099,7532.0,8491.0,318.0,0.0,2021-06-16T00:00:00
UK,Wales,214677,6808.9,0.0,0.0,3778615.0,2021-06-16T00:00:00
UK,South West,229644,4082.8,9409.0,167.3,0.0,2021-06-16T00:00:00
UK,Scotland,251888,4610.5,0.0,0.0,6798654.0,2021-06-16T00:00:00
UK,East Midlands,339565,7021.7,14181.0,293.2,0.0,2021-06-16T00:00:00
UK,East of England,398932,6397.2,18124.0,290.6,0.0,2021-06-16T00:00:00
UK,Yorkshire and The Humber,413260,7509.8,15357.0,279.1,0.0,2021-06-16T00:00:00
UK,West Midlands,441903,7446.9,18796.0,316.7,0.0,2021-06-16T00:00:00
UK,South East,555644,6052.7,23860.0,259.9,0.0,2021-06-16T00:00:00
UK,North West,657345,8954.2,25272.0,344.2,0.0,2021-06-16T00:00:00
UK,London,743188,8292.7,20628.0,230.2,0.0,2021-06-16T00:00:00
