country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,896889,28296.7,0.0,0.0,0.0,2023-02-17T00:00:00
UK,North East,1036167,38651.9,0.0,0.0,23063670.0,2023-02-17T00:00:00
UK,East Midlands,1754846,36066.5,0.0,0.0,44783675.0,2023-02-17T00:00:00
UK,South West,1972023,34846.7,0.0,0.0,61156182.0,2023-02-17T00:00:00
UK,Yorkshire and The Humber,1981990,35864.4,0.0,0.0,46323092.0,2023-02-17T00:00:00
UK,West Midlands,2101101,35242.0,0.0,0.0,53711448.0,2023-02-17T00:00:00
UK,Scotland,2153707,39401.9,0.0,0.0,17640194.0,2023-02-17T00:00:00
UK,East of England,2261342,36070.9,0.0,0.0,67028109.0,2023-02-17T00:00:00
UK,North West,2810479,38147.2,0.0,0.0,65898286.0,2023-02-17T00:00:00
UK,London,3133415,34806.1,0.0,0.0,77472906.0,2023-02-17T00:00:00
UK,South East,3354021,36388.5,0.0,0.0,100823328.0,2023-02-17T00:00:00
