country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117779,6219.6,0.0,0.0,1909206.0,2021-04-06T00:00:00
UK,North East,191163,7159.8,7886.0,295.4,0.0,2021-04-06T00:00:00
UK,Wales,210160,6665.7,0.0,0.0,3097649.0,2021-04-06T00:00:00
UK,South West,218475,3884.2,8695.0,154.6,0.0,2021-04-06T00:00:00
UK,Scotland,221222,4049.2,0.0,0.0,5320609.0,2021-04-06T00:00:00
UK,East Midlands,324473,6709.6,13118.0,271.3,0.0,2021-04-06T00:00:00
UK,East of England,384633,6167.9,16967.0,272.1,0.0,2021-04-06T00:00:00
UK,Yorkshire and The Humber,385031,6996.8,14206.0,258.2,0.0,2021-04-06T00:00:00
UK,West Midlands,425312,7167.3,17462.0,294.3,0.0,2021-04-06T00:00:00
UK,South East,534651,5824.0,22208.0,241.9,0.0,2021-04-06T00:00:00
UK,North West,600705,8182.7,23495.0,320.0,0.0,2021-04-06T00:00:00
UK,London,712847,7954.1,19442.0,216.9,0.0,2021-04-06T00:00:00
