country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117804,6220.9,0.0,0.0,1909206.0,2021-04-06T00:00:00
UK,North East,191152,7159.4,7867.0,294.7,0.0,2021-04-06T00:00:00
UK,Wales,210162,6665.7,0.0,0.0,3097649.0,2021-04-06T00:00:00
UK,South West,218504,3884.7,8679.0,154.3,0.0,2021-04-06T00:00:00
UK,Scotland,221063,4046.3,0.0,0.0,5320609.0,2021-04-06T00:00:00
UK,East Midlands,324487,6709.9,13083.0,270.5,0.0,2021-04-06T00:00:00
UK,East of England,384650,6168.1,16922.0,271.4,0.0,2021-04-06T00:00:00
UK,Yorkshire and The Humber,385015,6996.5,14160.0,257.3,0.0,2021-04-06T00:00:00
UK,West Midlands,425348,7167.9,17422.0,293.6,0.0,2021-04-06T00:00:00
UK,South East,534664,5824.1,22156.0,241.3,0.0,2021-04-06T00:00:00
UK,North West,600717,8182.8,23447.0,319.4,0.0,2021-04-06T00:00:00
UK,London,712798,7953.6,19400.0,216.5,0.0,2021-04-06T00:00:00
