country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117788.0,6220.1,0.0,0.0,1909206.0,2021-04-06T00:00:00
UK,North East,191157.0,7159.6,7870.0,294.8,0.0,2021-04-06T00:00:00
UK,Wales,210160.0,6665.7,0.0,0.0,3097649.0,2021-04-06T00:00:00
UK,South West,218474.0,3884.2,8680.0,154.3,0.0,2021-04-06T00:00:00
UK,Scotland,221063.0,4046.3,0.0,0.0,5320609.0,2021-04-06T00:00:00
UK,East Midlands,324465.0,6709.5,13090.0,270.7,0.0,2021-04-06T00:00:00
UK,East of England,384622.0,6167.7,16940.0,271.6,0.0,2021-04-06T00:00:00
UK,Yorkshire and The Humber,385004.0,6996.3,14174.0,257.6,0.0,2021-04-06T00:00:00
UK,West Midlands,425311.0,7167.3,17428.0,293.7,0.0,2021-04-06T00:00:00
UK,South East,534617.0,5823.6,22173.0,241.5,0.0,2021-04-06T00:00:00
UK,North West,600677.0,8182.3,23455.0,319.5,0.0,2021-04-06T00:00:00
UK,London,712798.0,7953.6,19403.0,216.5,0.0,2021-04-06T00:00:00
