country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117777.0,6219.5,0.0,0.0,1909206.0,2021-04-06T00:00:00
UK,North East,191159.0,7159.7,7887.0,295.4,0.0,2021-04-06T00:00:00
UK,Wales,210160.0,6665.7,0.0,0.0,3097649.0,2021-04-06T00:00:00
UK,South West,218472.0,3884.2,8692.0,154.5,0.0,2021-04-06T00:00:00
UK,Scotland,221229.0,4049.4,0.0,0.0,5320609.0,2021-04-06T00:00:00
UK,East Midlands,324476.0,6709.7,13119.0,271.3,0.0,2021-04-06T00:00:00
UK,East of England,384633.0,6167.9,16971.0,272.1,0.0,2021-04-06T00:00:00
UK,Yorkshire and The Humber,385031.0,6996.8,14205.0,258.1,0.0,2021-04-06T00:00:00
UK,West Midlands,425323.0,7167.5,17462.0,294.3,0.0,2021-04-06T00:00:00
UK,South East,534650.0,5824.0,22209.0,241.9,0.0,2021-04-06T00:00:00
UK,North West,600712.0,8182.8,23492.0,320.0,0.0,2021-04-06T00:00:00
UK,London,712846.0,7954.1,19445.0,217.0,0.0,2021-04-06T00:00:00
