country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117817.0,6221.6,0.0,0.0,1909206.0,2021-04-06T00:00:00
UK,North East,191123.0,7158.3,7836.0,293.5,0.0,2021-04-06T00:00:00
UK,Wales,210163.0,6665.7,0.0,0.0,3097649.0,2021-04-06T00:00:00
UK,South West,218496.0,3884.6,8645.0,153.7,0.0,2021-04-06T00:00:00
UK,Scotland,221060.0,4046.3,0.0,0.0,5320609.0,2021-04-06T00:00:00
UK,East Midlands,324464.0,6709.4,13030.0,269.4,0.0,2021-04-06T00:00:00
UK,East of England,384607.0,6167.5,16889.0,270.8,0.0,2021-04-06T00:00:00
UK,Yorkshire and The Humber,384989.0,6996.0,14105.0,256.3,0.0,2021-04-06T00:00:00
UK,West Midlands,425305.0,7167.2,17341.0,292.2,0.0,2021-04-06T00:00:00
UK,South East,534625.0,5823.7,22053.0,240.2,0.0,2021-04-06T00:00:00
UK,North West,600650.0,8181.9,23359.0,318.2,0.0,2021-04-06T00:00:00
UK,London,712675.0,7952.2,19330.0,215.7,0.0,2021-04-06T00:00:00
