country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117793.0,6220.4,0.0,0.0,1909206.0,2021-04-06T00:00:00
UK,North East,191151.0,7159.4,7868.0,294.7,0.0,2021-04-06T00:00:00
UK,Wales,210161.0,6665.7,0.0,0.0,3097649.0,2021-04-06T00:00:00
UK,South West,218480.0,3884.3,8681.0,154.3,0.0,2021-04-06T00:00:00
UK,Scotland,221063.0,4046.3,0.0,0.0,5320609.0,2021-04-06T00:00:00
UK,East Midlands,324469.0,6709.5,13088.0,270.6,0.0,2021-04-06T00:00:00
UK,East of England,384633.0,6167.9,16931.0,271.5,0.0,2021-04-06T00:00:00
UK,Yorkshire and The Humber,385010.0,6996.4,14171.0,257.5,0.0,2021-04-06T00:00:00
UK,West Midlands,425309.0,7167.3,17426.0,293.7,0.0,2021-04-06T00:00:00
UK,South East,534633.0,5823.8,22169.0,241.5,0.0,2021-04-06T00:00:00
UK,North West,600694.0,8182.5,23454.0,319.5,0.0,2021-04-06T00:00:00
UK,London,712793.0,7953.5,19403.0,216.5,0.0,2021-04-06T00:00:00
