country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117825.0,6222.1,0.0,0.0,1909206.0,2021-04-06T00:00:00
UK,North East,191425.0,7169.6,7830.0,293.3,0.0,2021-04-06T00:00:00
UK,Wales,210105.0,6663.9,0.0,0.0,3097649.0,2021-04-06T00:00:00
UK,South West,219301.0,3898.9,8624.0,153.3,0.0,2021-04-06T00:00:00
UK,Scotland,221043.0,4046.0,0.0,0.0,5320609.0,2021-04-06T00:00:00
UK,East Midlands,325090.0,6722.4,13012.0,269.1,0.0,2021-04-06T00:00:00
UK,East of England,385412.0,6180.4,16854.0,270.3,0.0,2021-04-06T00:00:00
UK,Yorkshire and The Humber,385533.0,7005.9,14094.0,256.1,0.0,2021-04-06T00:00:00
UK,West Midlands,426168.0,7181.8,17312.0,291.7,0.0,2021-04-06T00:00:00
UK,South East,535901.0,5837.6,22026.0,239.9,0.0,2021-04-06T00:00:00
UK,North West,601886.0,8198.7,23326.0,317.7,0.0,2021-04-06T00:00:00
UK,London,713700.0,7963.6,19314.0,215.5,0.0,2021-04-06T00:00:00
