country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117797.0,6220.6,0.0,0.0,1909206.0,2021-04-06T00:00:00
UK,North East,191160.0,7159.7,7867.0,294.7,0.0,2021-04-06T00:00:00
UK,Wales,210162.0,6665.7,0.0,0.0,3097649.0,2021-04-06T00:00:00
UK,South West,218512.0,3884.9,8680.0,154.3,0.0,2021-04-06T00:00:00
UK,Scotland,221063.0,4046.3,0.0,0.0,5320609.0,2021-04-06T00:00:00
UK,East Midlands,324491.0,6710.0,13086.0,270.6,0.0,2021-04-06T00:00:00
UK,East of England,384656.0,6168.2,16928.0,271.5,0.0,2021-04-06T00:00:00
UK,Yorkshire and The Humber,385031.0,6996.8,14163.0,257.4,0.0,2021-04-06T00:00:00
UK,West Midlands,425357.0,7168.1,17423.0,293.6,0.0,2021-04-06T00:00:00
UK,South East,534676.0,5824.3,22161.0,241.4,0.0,2021-04-06T00:00:00
UK,North West,600727.0,8183.0,23449.0,319.4,0.0,2021-04-06T00:00:00
UK,London,712804.0,7953.6,19396.0,216.4,0.0,2021-04-06T00:00:00
