country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117780.0,6219.7,0.0,0.0,1909206.0,2021-04-06T00:00:00
UK,North East,191160.0,7159.7,7877.0,295.0,0.0,2021-04-06T00:00:00
UK,Wales,210160.0,6665.7,0.0,0.0,3097649.0,2021-04-06T00:00:00
UK,South West,218478.0,3884.3,8688.0,154.5,0.0,2021-04-06T00:00:00
UK,Scotland,221222.0,4049.2,0.0,0.0,5320609.0,2021-04-06T00:00:00
UK,East Midlands,324470.0,6709.6,13099.0,270.9,0.0,2021-04-06T00:00:00
UK,East of England,384630.0,6167.8,16950.0,271.8,0.0,2021-04-06T00:00:00
UK,Yorkshire and The Humber,385016.0,6996.5,14184.0,257.8,0.0,2021-04-06T00:00:00
UK,West Midlands,425317.0,7167.4,17439.0,293.9,0.0,2021-04-06T00:00:00
UK,South East,534636.0,5823.8,22189.0,241.7,0.0,2021-04-06T00:00:00
UK,North West,600713.0,8182.8,23468.0,319.7,0.0,2021-04-06T00:00:00
UK,London,712859.0,7954.2,19425.0,216.7,0.0,2021-04-06T00:00:00
