country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117812,6221.4,0.0,0.0,1909206.0,2021-04-06T00:00:00
UK,North East,191116,7158.1,7838.0,293.6,0.0,2021-04-06T00:00:00
UK,Wales,210162,6665.7,0.0,0.0,3097649.0,2021-04-06T00:00:00
UK,South West,218457,3883.9,8652.0,153.8,0.0,2021-04-06T00:00:00
UK,Scotland,221062,4046.3,0.0,0.0,5320609.0,2021-04-06T00:00:00
UK,East Midlands,324450,6709.2,13037.0,269.6,0.0,2021-04-06T00:00:00
UK,East of England,384600,6167.3,16896.0,270.9,0.0,2021-04-06T00:00:00
UK,Yorkshire and The Humber,384990,6996.0,14109.0,256.4,0.0,2021-04-06T00:00:00
UK,West Midlands,425299,7167.1,17351.0,292.4,0.0,2021-04-06T00:00:00
UK,South East,534598,5823.4,22076.0,240.5,0.0,2021-04-06T00:00:00
UK,North West,600638,8181.7,23377.0,318.4,0.0,2021-04-06T00:00:00
UK,London,712680,7952.3,19339.0,215.8,0.0,2021-04-06T00:00:00
