country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3097649.0,2021-04-06T00:00:00
UK,Northern Ireland,117821.0,6221.8,0.0,0.0,1909206.0,2021-04-06T00:00:00
UK,North East,191328.0,7166.0,7819.0,292.9,0.0,2021-04-06T00:00:00
UK,South West,219234.0,3897.7,8616.0,153.2,0.0,2021-04-06T00:00:00
UK,Scotland,220782.0,4041.2,0.0,0.0,5320609.0,2021-04-06T00:00:00
UK,East Midlands,324895.0,6718.4,12996.0,268.7,0.0,2021-04-06T00:00:00
UK,Yorkshire and The Humber,385049.0,6997.1,14081.0,255.9,0.0,2021-04-06T00:00:00
UK,East of England,385270.0,6178.1,16839.0,270.0,0.0,2021-04-06T00:00:00
UK,West Midlands,426005.0,7179.0,17306.0,291.6,0.0,2021-04-06T00:00:00
UK,South East,535681.0,5835.2,22014.0,239.8,0.0,2021-04-06T00:00:00
UK,North West,601735.0,8196.7,23305.0,317.5,0.0,2021-04-06T00:00:00
UK,London,713470.0,7961.1,19306.0,215.4,0.0,2021-04-06T00:00:00
