country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,988642,36879.1,0.0,0.0,22394759.0,2022-07-22T00:00:00
UK,East Midlands,1663996,34199.3,0.0,0.0,43385618.0,2022-07-22T00:00:00
UK,South West,1854333,32767.0,0.0,0.0,59393034.0,2022-07-22T00:00:00
UK,Yorkshire and The Humber,1890290,34205.0,0.0,0.0,44805086.0,2022-07-22T00:00:00
UK,West Midlands,1999136,33531.7,0.0,0.0,52215997.0,2022-07-22T00:00:00
UK,Scotland,2065871,37794.9,0.0,0.0,17216214.0,2022-07-22T00:00:00
UK,East of England,2146493,34238.9,0.0,0.0,65227755.0,2022-07-22T00:00:00
UK,North West,2688590,36492.8,0.0,0.0,63658639.0,2022-07-22T00:00:00
UK,London,3024760,33599.2,0.0,0.0,75680607.0,2022-07-22T00:00:00
UK,South East,3181112,34512.5,0.0,0.0,98027494.0,2022-07-22T00:00:00
