country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117178,6187.9,0.0,0.0,1852479.0,2021-03-29T00:00:00
UK,North East,190324,7128.4,7762.0,290.7,0.0,2021-03-29T00:00:00
UK,Wales,209445,6643.0,0.0,0.0,3027431.0,2021-03-29T00:00:00
UK,Scotland,218321,3996.1,0.0,0.0,5159233.0,2021-03-29T00:00:00
UK,South West,218357,3882.1,8553.0,152.1,0.0,2021-03-29T00:00:00
UK,East Midlands,322751,6674.0,12886.0,266.5,0.0,2021-03-29T00:00:00
UK,Yorkshire and The Humber,381350,6929.9,13970.0,253.9,0.0,2021-03-29T00:00:00
UK,East of England,383787,6154.3,16705.0,267.9,0.0,2021-03-29T00:00:00
UK,West Midlands,423978,7144.8,17180.0,289.5,0.0,2021-03-29T00:00:00
UK,South East,533881,5815.6,21843.0,237.9,0.0,2021-03-29T00:00:00
UK,North West,598995,8159.4,23150.0,315.3,0.0,2021-03-29T00:00:00
UK,London,711517,7939.3,19170.0,213.9,0.0,2021-03-29T00:00:00
