country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117168,6187.4,0.0,0.0,1852479.0,2021-03-29T00:00:00
UK,North East,190327,7128.5,7762.0,290.7,0.0,2021-03-29T00:00:00
UK,Wales,209445,6643.0,0.0,0.0,3027431.0,2021-03-29T00:00:00
UK,Scotland,218321,3996.1,0.0,0.0,5159233.0,2021-03-29T00:00:00
UK,South West,218363,3882.2,8553.0,152.1,0.0,2021-03-29T00:00:00
UK,East Midlands,322767,6674.4,12895.0,266.6,0.0,2021-03-29T00:00:00
UK,Yorkshire and The Humber,381375,6930.4,13986.0,254.2,0.0,2021-03-29T00:00:00
UK,East of England,383793,6154.4,16730.0,268.3,0.0,2021-03-29T00:00:00
UK,West Midlands,423985,7145.0,17190.0,289.7,0.0,2021-03-29T00:00:00
UK,South East,533894,5815.8,21859.0,238.1,0.0,2021-03-29T00:00:00
UK,North West,599010,8159.6,23168.0,315.6,0.0,2021-03-29T00:00:00
UK,London,711533,7939.5,19195.0,214.2,0.0,2021-03-29T00:00:00
