country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117143.0,6186.0,0.0,0.0,1852479.0,2021-03-29T00:00:00
UK,North East,190335.0,7128.8,7796.0,292.0,0.0,2021-03-29T00:00:00
UK,Wales,209454.0,6643.3,0.0,0.0,3027431.0,2021-03-29T00:00:00
UK,Scotland,218335.0,3996.4,0.0,0.0,5159233.0,2021-03-29T00:00:00
UK,South West,218381.0,3882.5,8581.0,152.6,0.0,2021-03-29T00:00:00
UK,East Midlands,322789.0,6674.8,12941.0,267.6,0.0,2021-03-29T00:00:00
UK,Yorkshire and The Humber,381445.0,6931.6,14023.0,254.8,0.0,2021-03-29T00:00:00
UK,East of England,383817.0,6154.8,16774.0,269.0,0.0,2021-03-29T00:00:00
UK,West Midlands,424016.0,7145.5,17225.0,290.3,0.0,2021-03-29T00:00:00
UK,South East,533911.0,5815.9,21929.0,238.9,0.0,2021-03-29T00:00:00
UK,North West,599034.0,8159.9,23235.0,316.5,0.0,2021-03-29T00:00:00
UK,London,711657.0,7940.8,19233.0,214.6,0.0,2021-03-29T00:00:00
