country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117182.0,6188.1,0.0,0.0,1852479.0,2021-03-29T00:00:00
UK,North East,190299.0,7127.5,7759.0,290.6,0.0,2021-03-29T00:00:00
UK,Wales,209345.0,6639.8,0.0,0.0,3027431.0,2021-03-29T00:00:00
UK,Scotland,218302.0,3995.8,0.0,0.0,5159233.0,2021-03-29T00:00:00
UK,South West,218321.0,3881.5,8549.0,152.0,0.0,2021-03-29T00:00:00
UK,East Midlands,322712.0,6673.2,12881.0,266.4,0.0,2021-03-29T00:00:00
UK,Yorkshire and The Humber,381274.0,6928.5,13965.0,253.8,0.0,2021-03-29T00:00:00
UK,East of England,383705.0,6153.0,16699.0,267.8,0.0,2021-03-29T00:00:00
UK,West Midlands,423919.0,7143.9,17169.0,289.3,0.0,2021-03-29T00:00:00
UK,South East,533823.0,5815.0,21838.0,237.9,0.0,2021-03-29T00:00:00
UK,North West,598892.0,8158.0,23134.0,315.1,0.0,2021-03-29T00:00:00
UK,London,711409.0,7938.1,19161.0,213.8,0.0,2021-03-29T00:00:00
