country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117144.0,6186.1,0.0,0.0,1852479.0,2021-03-29T00:00:00
UK,North East,190332.0,7128.7,7794.0,291.9,0.0,2021-03-29T00:00:00
UK,Wales,209454.0,6643.3,0.0,0.0,3027431.0,2021-03-29T00:00:00
UK,Scotland,218335.0,3996.4,0.0,0.0,5159233.0,2021-03-29T00:00:00
UK,South West,218375.0,3882.4,8578.0,152.5,0.0,2021-03-29T00:00:00
UK,East Midlands,322790.0,6674.8,12942.0,267.6,0.0,2021-03-29T00:00:00
UK,Yorkshire and The Humber,381400.0,6930.8,14022.0,254.8,0.0,2021-03-29T00:00:00
UK,East of England,383816.0,6154.8,16770.0,268.9,0.0,2021-03-29T00:00:00
UK,West Midlands,424016.0,7145.5,17225.0,290.3,0.0,2021-03-29T00:00:00
UK,South East,533903.0,5815.9,21924.0,238.8,0.0,2021-03-29T00:00:00
UK,North West,599044.0,8160.0,23233.0,316.5,0.0,2021-03-29T00:00:00
UK,London,711638.0,7940.6,19232.0,214.6,0.0,2021-03-29T00:00:00
