country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117161,6187.0,0.0,0.0,1852479.0,2021-03-29T00:00:00
UK,North East,190331,7128.7,7792.0,291.8,0.0,2021-03-29T00:00:00
UK,Wales,209454,6643.3,0.0,0.0,3027431.0,2021-03-29T00:00:00
UK,Scotland,218321,3996.1,0.0,0.0,5159233.0,2021-03-29T00:00:00
UK,South West,218375,3882.4,8571.0,152.4,0.0,2021-03-29T00:00:00
UK,East Midlands,322784,6674.7,12929.0,267.4,0.0,2021-03-29T00:00:00
UK,Yorkshire and The Humber,381397,6930.8,14014.0,254.7,0.0,2021-03-29T00:00:00
UK,East of England,383805,6154.6,16766.0,268.9,0.0,2021-03-29T00:00:00
UK,West Midlands,424001,7145.2,17224.0,290.3,0.0,2021-03-29T00:00:00
UK,South East,533906,5815.9,21915.0,238.7,0.0,2021-03-29T00:00:00
UK,North West,599016,8159.7,23223.0,316.3,0.0,2021-03-29T00:00:00
UK,London,711611,7940.3,19228.0,214.6,0.0,2021-03-29T00:00:00
