country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117161,6187.0,0.0,0.0,1852479.0,2021-03-29T00:00:00
UK,North East,190332,7128.7,7793.0,291.9,0.0,2021-03-29T00:00:00
UK,Wales,209455,6643.3,0.0,0.0,3027431.0,2021-03-29T00:00:00
UK,Scotland,218335,3996.4,0.0,0.0,5159233.0,2021-03-29T00:00:00
UK,South West,218374,3882.4,8569.0,152.3,0.0,2021-03-29T00:00:00
UK,East Midlands,322781,6674.6,12927.0,267.3,0.0,2021-03-29T00:00:00
UK,Yorkshire and The Humber,381395,6930.7,14013.0,254.6,0.0,2021-03-29T00:00:00
UK,East of England,383811,6154.7,16765.0,268.8,0.0,2021-03-29T00:00:00
UK,West Midlands,423999,7145.2,17224.0,290.3,0.0,2021-03-29T00:00:00
UK,South East,533911,5815.9,21917.0,238.7,0.0,2021-03-29T00:00:00
UK,North West,599003,8159.5,23224.0,316.4,0.0,2021-03-29T00:00:00
UK,London,711605,7940.3,19229.0,214.6,0.0,2021-03-29T00:00:00
