country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117166,6187.3,0.0,0.0,0.0,2021-03-29T00:00:00
UK,North East,190086,7119.5,7751.0,290.3,0.0,2021-03-29T00:00:00
UK,Scotland,217890,3988.2,0.0,0.0,0.0,2021-03-29T00:00:00
UK,South West,218161,3878.6,8544.0,151.9,0.0,2021-03-29T00:00:00
UK,East Midlands,322406,6666.9,12869.0,266.1,0.0,2021-03-29T00:00:00
UK,Yorkshire and The Humber,380733,6918.7,13946.0,253.4,0.0,2021-03-29T00:00:00
UK,East of England,383513,6149.9,16674.0,267.4,0.0,2021-03-29T00:00:00
UK,West Midlands,423650,7139.3,17150.0,289.0,0.0,2021-03-29T00:00:00
UK,South East,533519,5811.7,21806.0,237.5,0.0,2021-03-29T00:00:00
UK,North West,598512,8152.8,23120.0,314.9,0.0,2021-03-29T00:00:00
UK,London,711083,7934.4,19146.0,213.6,0.0,2021-03-29T00:00:00
