country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117161,6187.0,0.0,0.0,1852479.0,2021-03-29T00:00:00
UK,North East,190327,7128.5,7794.0,291.9,0.0,2021-03-29T00:00:00
UK,Wales,209451,6643.2,0.0,0.0,3027431.0,2021-03-29T00:00:00
UK,Scotland,218321,3996.1,0.0,0.0,5159233.0,2021-03-29T00:00:00
UK,South West,218368,3882.3,8573.0,152.4,0.0,2021-03-29T00:00:00
UK,East Midlands,322784,6674.7,12927.0,267.3,0.0,2021-03-29T00:00:00
UK,Yorkshire and The Humber,381394,6930.7,14014.0,254.7,0.0,2021-03-29T00:00:00
UK,East of England,383809,6154.7,16762.0,268.8,0.0,2021-03-29T00:00:00
UK,West Midlands,423998,7145.2,17223.0,290.2,0.0,2021-03-29T00:00:00
UK,South East,533904,5815.9,21911.0,238.7,0.0,2021-03-29T00:00:00
UK,North West,599022,8159.7,23224.0,316.4,0.0,2021-03-29T00:00:00
UK,London,711605,7940.3,19228.0,214.6,0.0,2021-03-29T00:00:00
