country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117134,6185.6,0.0,0.0,1852479.0,2021-03-29T00:00:00
UK,North East,190038,7117.7,7797.0,292.0,0.0,2021-03-29T00:00:00
UK,Wales,209449,6643.1,0.0,0.0,3027431.0,2021-03-29T00:00:00
UK,South West,217555,3867.9,8591.0,152.7,0.0,2021-03-29T00:00:00
UK,Scotland,218335,3996.4,0.0,0.0,5159233.0,2021-03-29T00:00:00
UK,East Midlands,322137,6661.3,12952.0,267.8,0.0,2021-03-29T00:00:00
UK,Yorkshire and The Humber,380844,6920.7,14029.0,254.9,0.0,2021-03-29T00:00:00
UK,East of England,382990,6141.5,16786.0,269.2,0.0,2021-03-29T00:00:00
UK,West Midlands,423153,7130.9,17240.0,290.5,0.0,2021-03-29T00:00:00
UK,South East,532656,5802.3,21944.0,239.0,0.0,2021-03-29T00:00:00
UK,North West,597727,8142.1,23246.0,316.7,0.0,2021-03-29T00:00:00
UK,London,710535,7928.3,19249.0,214.8,0.0,2021-03-29T00:00:00
