country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117138.0,6185.8,0.0,0.0,1852479.0,2021-03-29T00:00:00
UK,North East,190051.0,7118.2,7798.0,292.1,0.0,2021-03-29T00:00:00
UK,Wales,209454.0,6643.3,0.0,0.0,3027431.0,2021-03-29T00:00:00
UK,South West,217598.0,3868.6,8589.0,152.7,0.0,2021-03-29T00:00:00
UK,Scotland,218335.0,3996.4,0.0,0.0,5159233.0,2021-03-29T00:00:00
UK,East Midlands,322168.0,6662.0,12950.0,267.8,0.0,2021-03-29T00:00:00
UK,Yorkshire and The Humber,380862.0,6921.0,14026.0,254.9,0.0,2021-03-29T00:00:00
UK,East of England,383022.0,6142.0,16786.0,269.2,0.0,2021-03-29T00:00:00
UK,West Midlands,423177.0,7131.4,17240.0,290.5,0.0,2021-03-29T00:00:00
UK,South East,532703.0,5802.8,21943.0,239.0,0.0,2021-03-29T00:00:00
UK,North West,597762.0,8142.6,23241.0,316.6,0.0,2021-03-29T00:00:00
UK,London,710584.0,7928.9,19242.0,214.7,0.0,2021-03-29T00:00:00
