country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126246,6666.7,0.0,0.0,2718644.0,2021-06-26T00:00:00
UK,North East,211584,7924.7,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Wales,217601,6901.7,0.0,0.0,3895886.0,2021-06-26T00:00:00
UK,South West,239094,4250.8,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Scotland,273946,5014.3,0.0,0.0,7097753.0,2021-06-26T00:00:00
UK,East Midlands,346602,7167.2,0.0,0.0,0.0,2021-06-26T00:00:00
UK,East of England,405092,6495.9,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Yorkshire and The Humber,426967,7758.9,0.0,0.0,0.0,2021-06-26T00:00:00
UK,West Midlands,452502,7625.5,0.0,0.0,0.0,2021-06-26T00:00:00
UK,South East,566895,6175.2,0.0,0.0,0.0,2021-06-26T00:00:00
UK,North West,687747,9368.3,0.0,0.0,0.0,2021-06-26T00:00:00
UK,London,758151,8459.6,0.0,0.0,0.0,2021-06-26T00:00:00
