country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126241.0,6666.5,0.0,0.0,2718644.0,2021-06-26T00:00:00
UK,North East,211587.0,7924.8,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Wales,217613.0,6902.0,0.0,0.0,3895886.0,2021-06-26T00:00:00
UK,South West,239139.0,4251.6,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Scotland,273953.0,5014.4,0.0,0.0,7097753.0,2021-06-26T00:00:00
UK,East Midlands,346622.0,7167.6,0.0,0.0,0.0,2021-06-26T00:00:00
UK,East of England,405112.0,6496.3,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Yorkshire and The Humber,426989.0,7759.3,0.0,0.0,0.0,2021-06-26T00:00:00
UK,West Midlands,452533.0,7626.1,0.0,0.0,0.0,2021-06-26T00:00:00
UK,South East,566944.0,6175.8,0.0,0.0,0.0,2021-06-26T00:00:00
UK,North West,687803.0,9369.1,0.0,0.0,0.0,2021-06-26T00:00:00
UK,London,758183.0,8460.0,0.0,0.0,0.0,2021-06-26T00:00:00
