country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126234.0,6666.1,0.0,0.0,2718644.0,2021-06-26T00:00:00
UK,North East,211590.0,7924.9,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Wales,217615.0,6902.1,0.0,0.0,3895886.0,2021-06-26T00:00:00
UK,South West,239144.0,4251.7,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Scotland,273958.0,5014.5,0.0,0.0,7097753.0,2021-06-26T00:00:00
UK,East Midlands,346624.0,7167.7,0.0,0.0,0.0,2021-06-26T00:00:00
UK,East of England,405116.0,6496.3,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Yorkshire and The Humber,426993.0,7759.3,0.0,0.0,0.0,2021-06-26T00:00:00
UK,West Midlands,452539.0,7626.2,0.0,0.0,0.0,2021-06-26T00:00:00
UK,South East,566958.0,6175.9,0.0,0.0,0.0,2021-06-26T00:00:00
UK,North West,687814.0,9369.2,0.0,0.0,0.0,2021-06-26T00:00:00
UK,London,758192.0,8460.1,0.0,0.0,0.0,2021-06-26T00:00:00
