country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126177.0,6663.1,0.0,0.0,2718644.0,2021-06-26T00:00:00
UK,North East,211593.0,7925.0,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Wales,217616.0,6902.1,0.0,0.0,3895886.0,2021-06-26T00:00:00
UK,South West,239196.0,4252.6,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Scotland,273962.0,5014.6,0.0,0.0,7097753.0,2021-06-26T00:00:00
UK,East Midlands,346608.0,7167.4,0.0,0.0,0.0,2021-06-26T00:00:00
UK,East of England,405128.0,6496.5,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Yorkshire and The Humber,426975.0,7759.0,0.0,0.0,0.0,2021-06-26T00:00:00
UK,West Midlands,452548.0,7626.3,0.0,0.0,0.0,2021-06-26T00:00:00
UK,South East,567003.0,6176.4,0.0,0.0,0.0,2021-06-26T00:00:00
UK,North West,687818.0,9369.3,0.0,0.0,0.0,2021-06-26T00:00:00
UK,London,758245.0,8460.7,0.0,0.0,0.0,2021-06-26T00:00:00
