country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126188,6663.7,0.0,0.0,2718644.0,2021-06-26T00:00:00
UK,North East,211601,7925.3,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Wales,217616,6902.1,0.0,0.0,3895886.0,2021-06-26T00:00:00
UK,South West,239177,4252.3,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Scotland,273961,5014.6,0.0,0.0,7097753.0,2021-06-26T00:00:00
UK,East Midlands,346613,7167.5,0.0,0.0,0.0,2021-06-26T00:00:00
UK,East of England,405119,6496.4,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Yorkshire and The Humber,426975,7759.0,0.0,0.0,0.0,2021-06-26T00:00:00
UK,West Midlands,452546,7626.3,0.0,0.0,0.0,2021-06-26T00:00:00
UK,South East,566989,6176.3,0.0,0.0,0.0,2021-06-26T00:00:00
UK,North West,687819,9369.3,0.0,0.0,0.0,2021-06-26T00:00:00
UK,London,758235,8460.6,0.0,0.0,0.0,2021-06-26T00:00:00
